Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
5058.55,1085608800,166230000,1923,2
4835.39,1085695200,166316400,1924,2
4759.62,1085954400,166575600,1927,2
4835.12,1086040800,166662000,1928,2
4923.69,1086127200,166748400,1929,2
4817.99,1086213600,166834800,1930,2
4889,1086300000,166921200,1931,2
4938.15,1086559200,167180400,1934,2
4962.63,1086645600,167266800,1935,2
4963.75,1086732000,167353200,1936,2
4944.64,1086818400,167439600,1937,2
4832.71,1086904800,167526000,1938,2
4746.01,1087164000,167785200,1941,2
4814.85,1087250400,167871600,1942,2
4788.8,1087336800,167958000,1943,2
4839.88,1087423200,168044400,1944,2
4769.99,1087509600,168130800,1945,2
4738.62,1087768800,168390000,1948,2
4735.86,1087855200,168476400,1949,2
4644,1087941600,168562800,1950,2
4708.55,1088028000,168649200,1951,2
4756.39,1088114400,168735600,1952,2
4837.6,1088373600,168994800,1955,2
4841.38,1088460000,169081200,1956,2
4795.46,1088546400,169167600,1957,2
4874.05,1088632800,169254000,1958,2
4870.58,1088719200,169340400,1959,2
4843.77,1088978400,169599600,1962,2
4928.59,1089064800,169686000,1963,2
4955.97,1089151200,169772400,1964,2
4843.84,1089237600,169858800,1965,2
4945.48,1089324000,169945200,1966,2
4944.54,1089583200,170204400,1969,2
4898.99,1089669600,170290800,1970,2
4848.3,1089756000,170377200,1971,2
4888.19,1089842400,170463600,1972,2
4951.17,1089928800,170550000,1973,2
4975.4,1090188000,170809200,1976,2
4957.88,1090274400,170895600,1977,2
4993.76,1090360800,170982000,1978,2
5054.29,1090447200,171068400,1979,2
5073.34,1090533600,171154800,1980,2
5118.17,1090792800,171414000,1983,2
5075.88,1090879200,171500400,1984,2
5070.29,1090965600,171586800,1985,2
5120.45,1091052000,171673200,1986,2
5170.32,1091138400,171759600,1987,2
5202.53,1091397600,172018800,1990,2
5194.63,1091484000,172105200,1991,2
5169.07,1091570400,172191600,1992,2
5252.78,1091656800,172278000,1993,2
5196.99,1091743200,172364400,1994,2
5233.21,1092002400,172623600,1997,2
5252.05,1092088800,172710000,1998,2
5175.16,1092175200,172796400,1999,2
5139.77,1092261600,172882800,2000,2
5102.92,1092348000,172969200,2001,2
5102.37,1092607200,173228400,2004,2
5102.94,1092693600,173314800,2005,2
5038.28,1092780000,173401200,2006,2
5123.65,1092866400,173487600,2007,2
5064.66,1092952800,173574000,2008,2
5033.69,1093212000,173833200,2011,2
5067.39,1093298400,173919600,2012,2
5088.56,1093384800,174006000,2013,2
5135.45,1093471200,174092400,2014,2
5117.01,1093557600,174178800,2015,2
5186.45,1093816800,174438000,2018,2
5192.08,1093903200,174524400,2019,2
5210.85,1093989600,174610800,2020,2
5198.72,1094076000,174697200,2021,2
5218.46,1094162400,174783600,2022,2
5246.23,1094421600,175042800,2025,2
5264.67,1094508000,175129200,2026,2
5298.16,1094594400,175215600,2027,2
5298.23,1094680800,175302000,2028,2
5370.05,1094767200,175388400,2029,2
5397.46,1095026400,175647600,2032,2
5428.77,1095112800,175734000,2033,2
5420.09,1095199200,175820400,2034,2
5477.68,1095285600,175906800,2035,2
5561.15,1095372000,175993200,2036,2
5545.82,1095631200,176252400,2039,2
5605.93,1095717600,176338800,2040,2
5616.87,1095804000,176425200,2041,2
5539.48,1095890400,176511600,2042,2
5527.75,1095976800,176598000,2043,2
5511.81,1096236000,176857200,2046,2
5462.61,1096322400,176943600,2047,2
5527.56,1096408800,177030000,2048,2
5583.61,1096495200,177116400,2049,2
5675.54,1096581600,177202800,2050,2
5766.3,1096840800,177462000,2053,2
5758.67,1096927200,177548400,2054,2
5713.75,1097013600,177634800,2055,2
5773.66,1097100000,177721200,2056,2
5776.85,1097186400,177807600,2057,2
5757.93,1097272800,177894000,2058,2
5717.54,1097445600,178066800,2060,2
5676.73,1097532000,178153200,2061,2
5713.1,1097704800,178326000,2063,2
5686.73,1097791200,178412400,2064,2
5679.83,1098050400,178671600,2067,2
5738.11,1098136800,178758000,2068,2
5673.02,1098223200,178844400,2069,2
5641.06,1098309600,178930800,2070,2
5581.49,1098655200,179276400,2074,2
5651.09,1098741600,179362800,2075,2
5662.87,1098828000,179449200,2076,2
5715.62,1098914400,179535600,2077,2
5672.27,1099000800,179622000,2078,2
5704.1,1099263600,179884800,2082,2
5754.76,1099350000,179971200,2083,2
5842.54,1099436400,180057600,2084,2
5832.88,1099522800,180144000,2085,2
5891.36,1099609200,180230400,2086,2
5930.47,1099868400,180489600,2089,2
5929.6,1099954800,180576000,2090,2
5973.75,1100041200,180662400,2091,2
5954.31,1100127600,180748800,2092,2
5964.01,1100214000,180835200,2093,2
5996.7,1100559600,181180800,2097,2
6016.58,1100646000,181267200,2098,2
6025.47,1100732400,181353600,2099,2
5961.71,1100818800,181440000,2100,2
5963.8,1101078000,181699200,2103,2
6009.86,1101164400,181785600,2104,2
6035.95,1101250800,181872000,2105,2
6035.03,1101337200,181958400,2106,2
6157.77,1101682800,182304000,2110,2
6234.29,1101769200,182390400,2111,2
6227.83,1101855600,182476800,2112,2
6328.43,1101942000,182563200,2113,2
6322.76,1102028400,182649600,2114,2
6322.5,1102287600,182908800,2117,2
6316.28,1102374000,182995200,2118,2
6261.52,1102460400,183081600,2119,2
6304.27,1102546800,183168000,2120,2
6233.54,1102633200,183254400,2121,2
6268.72,1102892400,183513600,2124,2
6325.53,1102978800,183600000,2125,2
6402.29,1103065200,183686400,2126,2
6420.38,1103151600,183772800,2127,2
6346.48,1103238000,183859200,2128,2
6403,1103497200,184118400,2131,2
6451.3,1103583600,184204800,2132,2
6413.66,1103670000,184291200,2133,2
6441.85,1103756400,184377600,2134,2
6498.06,1103842800,184464000,2135,2
6513.03,1104102000,184723200,2138,3
6563.48,1104188400,184809600,2139,3
6567.94,1104274800,184896000,2140,3
6522.54,1104361200,184982400,2141,3
6602.69,1104447600,185068800,2142,3
6679.2,1104706800,185328000,2145,3
6651.01,1104793200,185414400,2146,3
6458.84,1104879600,185500800,2147,3
6367.39,1104966000,185587200,2148,3
6420.46,1105052400,185673600,2149,3
6308.54,1105311600,185932800,2152,3
6222.87,1105398000,186019200,2153,3
6102.74,1105484400,186105600,2154,3
6221.06,1105570800,186192000,2155,3
6173.82,1105657200,186278400,2156,3
6194.07,1105916400,186537600,2159,3
6192.35,1106002800,186624000,2160,3
6173.32,1106089200,186710400,2161,3
6183.24,1106175600,186796800,2162,3
6106.43,1106521200,187142400,2166,3
6162.98,1106607600,187228800,2167,3
6239.43,1106780400,187401600,2169,3
6419.09,1106866800,187488000,2170,3
6555.94,1107126000,187747200,2173,3
6552.47,1107212400,187833600,2174,3
6530.06,1107298800,187920000,2175,3
6619.97,1107385200,188006400,2176,3
6618.23,1107471600,188092800,2177,3
6535.17,1107730800,188352000,2180,3
6544.77,1107817200,188438400,2181,3
6593.53,1107903600,188524800,2182,3
6577.83,1107990000,188611200,2183,3
6633.76,1108076400,188697600,2184,3
6679.33,1108335600,188956800,2187,3
6670.06,1108422000,189043200,2188,3
6607.78,1108508400,189129600,2189,3
6589.29,1108594800,189216000,2190,3
6584.32,1108681200,189302400,2191,3
6534.68,1108940400,189561600,2194,3
6589.41,1109026800,189648000,2195,3
6582.5,1109113200,189734400,2196,3
6574.21,1109199600,189820800,2197,3
6569.72,1109286000,189907200,2198,3
6713.86,1109545200,190166400,2201,3
6651.08,1109631600,190252800,2202,3
6686.89,1109718000,190339200,2203,3
6784.72,1109804400,190425600,2204,3
6849.48,1109890800,190512000,2205,3
6878.98,1110150000,190771200,2208,3
6915.09,1110236400,190857600,2209,3
6892.82,1110322800,190944000,2210,3
6907.65,1110409200,191030400,2211,3
6853.73,1110495600,191116800,2212,3
6810.04,1110754800,191376000,2215,3
6752.45,1110841200,191462400,2216,3
6746.88,1110927600,191548800,2217,3
6669.52,1111014000,191635200,2218,3
6700.34,1111100400,191721600,2219,3
6656.69,1111359600,191980800,2222,3
6535.45,1111446000,192067200,2223,3
6454.46,1111532400,192153600,2224,3
6442.87,1111618800,192240000,2225,3
6510.74,1111960800,192582000,2228,3
6367.86,1112047200,192668400,2229,3
6381.4,1112133600,192754800,2230,3
6492.82,1112220000,192841200,2231,3
6605.04,1112306400,192927600,2232,3
6604.42,1112565600,193186800,2235,3
6550.29,1112652000,193273200,2236,3
6606.41,1112738400,193359600,2237,3
6545.64,1112824800,193446000,2238,3
6479.54,1112911200,193532400,2239,3
6397.52,1113170400,193791600,2242,3
6464.61,1113256800,193878000,2243,3
6467.92,1113343200,193964400,2244,3
6248.34,1113516000,194137200,2246,3
6156.78,1113775200,194396400,2249,3
6134.86,1113861600,194482800,2250,3
6243.74,1113948000,194569200,2251,3
6299.2,1114034400,194655600,2252,3
6346.57,1114120800,194742000,2253,3
6377.85,1114380000,195001200,2256,3
6339.98,1114466400,195087600,2257,3
6278.5,1114552800,195174000,2258,3
6284.2,1114639200,195260400,2259,3
6154.44,1114725600,195346800,2260,3
6195.15,1114984800,195606000,2263,3
6216.77,1115071200,195692400,2264,3
6289.55,1115157600,195778800,2265,3
6359.65,1115244000,195865200,2266,3
6388.48,1115330400,195951600,2267,3
6481.35,1115589600,196210800,2270,3
6454.71,1115676000,196297200,2271,3
6445.13,1115762400,196383600,2272,3
6456.82,1115848800,196470000,2273,3
6451.54,1115935200,196556400,2274,3
6528.03,1116194400,196815600,2277,3
6466,1116280800,196902000,2278,3
6447,1116367200,196988400,2279,3
6478.94,1116453600,197074800,2280,3
6499.5,1116540000,197161200,2281,3
6539.83,1116799200,197420400,2284,3
6565.37,1116885600,197506800,2285,3
6597.6,1116972000,197593200,2286,3
6670.78,1117058400,197679600,2287,3
6707.72,1117144800,197766000,2288,3
6663.55,1117404000,198025200,2291,3
6715.11,1117490400,198111600,2292,3
6729.9,1117576800,198198000,2293,3
6655.56,1117663200,198284400,2294,3
6748.85,1117749600,198370800,2295,3
6753,1117836000,198457200,2296,3
6758.19,1118008800,198630000,2298,3
6781.25,1118095200,198716400,2299,3
6858.24,1118181600,198802800,2300,3
6832.53,1118268000,198889200,2301,3
6781.99,1118354400,198975600,2302,3
6832.68,1118613600,199234800,2305,3
6860.18,1118700000,199321200,2306,3
6906.98,1118786400,199407600,2307,3
6900.41,1118872800,199494000,2308,3
6906.52,1118959200,199580400,2309,3
6984.55,1119218400,199839600,2312,3
7076.52,1119304800,199926000,2313,3
7145.34,1119391200,200012400,2314,3
7119.76,1119477600,200098800,2315,3
7148.62,1119564000,200185200,2316,3
7151.08,1119823200,200444400,2319,3
7049,1119909600,200530800,2320,3
7119.88,1119996000,200617200,2321,3
7193.85,1120082400,200703600,2322,3
7210.77,1120168800,200790000,2323,3
7277.31,1120428000,201049200,2326,3
7220.25,1120514400,201135600,2327,3
7287.6,1120600800,201222000,2328,3
7145.13,1120687200,201308400,2329,3
7212.08,1120773600,201394800,2330,3
7306.74,1121032800,201654000,2333,3
7303.95,1121119200,201740400,2334,3
7247.91,1121205600,201826800,2335,3
7187.7,1121292000,201913200,2336,3
7271.54,1121378400,201999600,2337,3
7347.1,1121637600,202258800,2340,3
7346.63,1121724000,202345200,2341,3
7342.89,1121810400,202431600,2342,3
7304.32,1121896800,202518000,2343,3
7423.25,1121983200,202604400,2344,3
7505.6,1122242400,202863600,2347,3
7552.77,1122328800,202950000,2348,3
7605.03,1122415200,203036400,2349,3
7635.42,1122588000,203209200,2351,3
7669.45,1122847200,203468400,2354,3
7756.04,1122933600,203554800,2355,3
7756.47,1123020000,203641200,2356,3
7797.08,1123106400,203727600,2357,3
7754,1123192800,203814000,2358,3
7606.17,1123452000,204073200,2361,3
7595.57,1123538400,204159600,2362,3
7729.82,1123624800,204246000,2363,3
7816.51,1123711200,204332400,2364,3
7767.49,1123797600,204418800,2365,3
7768.24,1124143200,204764400,2369,3
7859.53,1124229600,204850800,2370,3
7811.33,1124316000,204937200,2371,3
7780.76,1124402400,205023600,2372,3
7750.6,1124661600,205282800,2375,3
7615.99,1124748000,205369200,2376,3
7612,1124834400,205455600,2377,3
7660.42,1124920800,205542000,2378,3
7680.22,1125007200,205628400,2379,3
7634.43,1125266400,205887600,2382,3
7745,1125352800,205974000,2383,3
7805.43,1125439200,206060400,2384,3
7876.15,1125525600,206146800,2385,3
7899.77,1125612000,206233200,2386,3
7925.24,1125871200,206492400,2389,3
7946.78,1125957600,206578800,2390,3
8052.56,1126130400,206751600,2392,3
8060.01,1126216800,206838000,2393,3
8138.42,1126476000,207097200,2396,3
8193.96,1126562400,207183600,2397,3
8189.48,1126648800,207270000,2398,3
8283.76,1126735200,207356400,2399,3
8380.96,1126821600,207442800,2400,3
8444.84,1127080800,207702000,2403,3
8500.28,1127167200,207788400,2404,3
8487.14,1127253600,207874800,2405,3
8221.64,1127340000,207961200,2406,3
8222.59,1127426400,208047600,2407,3
8478.91,1127685600,208306800,2410,3
8525.52,1127772000,208393200,2411,3
8606.03,1127858400,208479600,2412,3
8650.17,1127944800,208566000,2413,3
8634.48,1128031200,208652400,2414,3
8697.65,1128290400,208911600,2417,3
8799.96,1128376800,208998000,2418,3
8724.47,1128463200,209084400,2419,3
8528.7,1128549600,209170800,2420,3
8491.56,1128636000,209257200,2421,3
8483.86,1128895200,209516400,2424,3
8540.56,1128981600,209602800,2425,3
8376.9,1129154400,209775600,2427,3
8201.73,1129240800,209862000,2428,3
8202.62,1129500000,210121200,2431,3
8122.25,1129586400,210207600,2432,3
7971.06,1129672800,210294000,2433,3
7935.12,1129759200,210380400,2434,3
8068.95,1129845600,210466800,2435,3
7920.8,1130104800,210726000,2438,3
7991.74,1130191200,210812400,2439,3
7974.69,1130277600,210898800,2440,3
7798.49,1130364000,210985200,2441,3
7685.64,1130450400,211071600,2442,3
7892.32,1130713200,211334400,2446,3
7944.1,1130799600,211420800,2447,3
8072.75,1130886000,211507200,2448,3
8206.83,1131318000,211939200,2453,3
8317.8,1131404400,212025600,2454,3
8308.78,1131490800,212112000,2455,3
8308.93,1131577200,212198400,2456,3
8471.04,1131663600,212284800,2457,3
8494.29,1131922800,212544000,2460,4
8595.92,1132095600,212716800,2462,4
8649.52,1132182000,212803200,2463,4
8686.65,1132268400,212889600,2464,4
8610.74,1132527600,213148800,2467,4
8534.97,1132614000,213235200,2468,4
8638.34,1132700400,213321600,2469,4
8744.04,1132786800,213408000,2470,4
8853.21,1132873200,213494400,2471,4
8889.03,1132959600,213580800,2472,4
8994.94,1133132400,213753600,2474,4
8931.16,1133218800,213840000,2475,4
8788.81,1133305200,213926400,2476,4
8944.78,1133391600,214012800,2477,4
8961.61,1133478000,214099200,2478,4
8823.31,1133737200,214358400,2481,4
8815.53,1133823600,214444800,2482,4
8895.81,1133910000,214531200,2483,4
8906.31,1133996400,214617600,2484,4
9067.28,1134082800,214704000,2485,4
9133.67,1134342000,214963200,2488,4
9263.9,1134428400,215049600,2489,4
9241.76,1134514800,215136000,2490,4
9170.4,1134601200,215222400,2491,4
9284.46,1134687600,215308800,2492,4
9394.27,1134946800,215568000,2495,4
9346.24,1135033200,215654400,2496,4
9339.17,1135119600,215740800,2497,4
9372.3,1135206000,215827200,2498,4
9256.91,1135292400,215913600,2499,4
9085.89,1135551600,216172800,2502,4
9283.16,1135638000,216259200,2503,4
9257.51,1135724400,216345600,2504,4
9323.25,1135810800,216432000,2505,4
9397.93,1135897200,216518400,2506,4
9390.14,1136156400,216777600,2509,4
9539.37,1136242800,216864000,2510,4
9648.08,1136329200,216950400,2511,4
9617.74,1136415600,217036800,2512,4
9640.29,1136502000,217123200,2513,4
9583.45,1136761200,217382400,2516,4
9445.3,1136847600,217468800,2517,4
9380.88,1137020400,217641600,2519,4
9374.19,1137106800,217728000,2520,4
9311.19,1137366000,217987200,2523,4
9314.13,1137452400,218073600,2524,4
9237.53,1137538800,218160000,2525,4
9449.84,1137625200,218246400,2526,4
9520.96,1137711600,218332800,2527,4
9464.9,1137970800,218592000,2530,4
9549.92,1138057200,218678400,2531,4
9685.74,1138143600,218764800,2532,4
9870.79,1138316400,218937600,2534,4
9849.03,1138575600,219196800,2537,4
9919.89,1138662000,219283200,2538,4
9859.26,1138748400,219369600,2539,4
9843.87,1138834800,219456000,2540,4
9742.58,1138921200,219542400,2541,4
9980.42,1139180400,219801600,2544,4
10082.28,1139266800,219888000,2545,4
10044.82,1139353200,219974400,2546,4
10110.97,1139526000,220147200,2548,4
10173.25,1139785200,220406400,2551,4
10086.63,1139871600,220492800,2552,4
10113.18,1139958000,220579200,2553,4
10124.3,1140044400,220665600,2554,4
9981.11,1140130800,220752000,2555,4
10079.3,1140390000,221011200,2558,4
10168.11,1140476400,221097600,2559,4
10224.32,1140562800,221184000,2560,4
10244.05,1140649200,221270400,2561,4
10200.76,1140735600,221356800,2562,4
10282.09,1140994800,221616000,2565,4
10370.24,1141081200,221702400,2566,4
10565.47,1141167600,221788800,2567,4
10626.78,1141254000,221875200,2568,4
10595.43,1141340400,221961600,2569,4
10735.36,1141599600,222220800,2572,4
10725.67,1141686000,222307200,2573,4
10508.85,1141772400,222393600,2574,4
10573.54,1141858800,222480000,2575,4
10765.16,1141945200,222566400,2576,4
10803.71,1142204400,222825600,2579,4
10801.72,1142290800,222912000,2580,4
10878.74,1142463600,223084800,2582,4
10860.04,1142550000,223171200,2583,4
10941.11,1142809200,223430400,2586,4
10905.2,1142895600,223516800,2587,4
10841.35,1142982000,223603200,2588,4
10840.59,1143068400,223689600,2589,4
10950.3,1143154800,223776000,2590,4
11079.02,1143410400,224031600,2592,4
11086.03,1143496800,224118000,2593,4
11183.48,1143583200,224204400,2594,4
11307.04,1143669600,224290800,2595,4
11279.96,1143756000,224377200,2596,4
11564.36,1144015200,224636400,2599,4
11638.01,1144101600,224722800,2600,4
11746.9,1144188000,224809200,2601,4
11589.44,1144360800,224982000,2603,4
11662.55,1144620000,225241200,2606,4
11355.73,1144792800,225414000,2608,4
11237.23,1144879200,225500400,2609,4
11539.68,1145224800,225846000,2613,4
11821.57,1145311200,225932400,2614,4
11895.98,1145397600,226018800,2615,4
12039.55,1145484000,226105200,2616,4
12030.3,1145570400,226191600,2617,4
11915.24,1145829600,226450800,2620,4
11646.78,1145916000,226537200,2621,4
11938.53,1146002400,226623600,2622,4
11835.02,1146088800,226710000,2623,4
11851.93,1146175200,226796400,2624,4
12042.56,1146261600,226882800,2625,4
12218.78,1146520800,227142000,2628,4
12310.72,1146607200,227228400,2629,4
12347.63,1146693600,227314800,2630,4
12359.7,1146780000,227401200,2631,4
12462.47,1147039200,227660400,2634,4
12513.86,1147125600,227746800,2635,4
12612.38,1147212000,227833200,2636,4
12435.41,1147298400,227919600,2637,4
12285.11,1147384800,228006000,2638,4
11822.2,1147644000,228265200,2641,4
11873.73,1147730400,228351600,2642,4
12217.81,1147816800,228438000,2643,4
11391.43,1147903200,228524400,2644,4
10938.61,1147989600,228610800,2645,4
10481.77,1148248800,228870000,2648,4
10822.78,1148335200,228956400,2649,4
10573.15,1148421600,229042800,2650,4
10666.32,1148508000,229129200,2651,4
10809.35,1148594400,229215600,2652,4
10853.14,1148853600,229474800,2655,4
10786.63,1148940000,229561200,2656,4
10398.61,1149026400,229647600,2657,4
10071.42,1149112800,229734000,2658,4
10451.33,1149199200,229820400,2659,4
10213.48,1149458400,230079600,2662,4
9957.32,1149544800,230166000,2663,4
9756.76,1149631200,230252400,2664,4
9295.81,1149717600,230338800,2665,4
9810.46,1149804000,230425200,2666,4
9476.15,1150063200,230684400,2669,4
9062.65,1150149600,230770800,2670,4
8929.44,1150236000,230857200,2671,4
9545.06,1150322400,230943600,2672,4
9884.51,1150408800,231030000,2673,4
9997.84,1150668000,231289200,2676,4
9822.52,1150754400,231375600,2677,4
10040.14,1150840800,231462000,2678,4
10275.88,1150927200,231548400,2679,4
10401.3,1151013600,231634800,2680,5
10412.93,1151186400,231807600,2682,5
10042.06,1151272800,231894000,2683,5
10151.01,1151359200,231980400,2684,5
10129.7,1151445600,232066800,2685,5
10162.16,1151532000,232153200,2686,5
10609.25,1151618400,232239600,2687,5
10695.26,1151877600,232498800,2690,5
10662.22,1151964000,232585200,2691,5
10919.64,1152050400,232671600,2692,5
10767.97,1152136800,232758000,2693,5
10509.53,1152223200,232844400,2694,5
10684.3,1152482400,233103600,2697,5
10614.35,1152568800,233190000,2698,5
10930.09,1152655200,233276400,2699,5
10858.5,1152741600,233362800,2700,5
10678.22,1152828000,233449200,2701,5
10293.22,1153087200,233708400,2704,5
10226.78,1153173600,233794800,2705,5
10007.34,1153260000,233881200,2706,5
10352.94,1153346400,233967600,2707,5
10085.91,1153432800,234054000,2708,5
10215.37,1153692000,234313200,2711,5
10415.61,1153778400,234399600,2712,5
10617.27,1153864800,234486000,2713,5
10741.59,1153951200,234572400,2714,5
10680.23,1154037600,234658800,2715,5
10743.88,1154296800,234918000,2718,5
10751.66,1154383200,235004400,2719,5
10876.19,1154469600,235090800,2720,5
10923.16,1154556000,235177200,2721,5
10866.51,1154642400,235263600,2722,5
10812.64,1154901600,235522800,2725,5
11014.97,1154988000,235609200,2726,5
11145.18,1155074400,235695600,2727,5
11149.17,1155160800,235782000,2728,5
11192.46,1155247200,235868400,2729,5
11312.99,1155506400,236127600,2732,5
11448.31,1155679200,236300400,2734,5
11477.48,1155765600,236386800,2735,5
11465.72,1155852000,236473200,2736,5
11511.68,1156111200,236732400,2739,5
11502.62,1156197600,236818800,2740,5
11406.65,1156284000,236905200,2741,5
11531.95,1156370400,236991600,2742,5
11572.2,1156456800,237078000,2743,5
11619.52,1156716000,237337200,2746,5
11706.85,1156802400,237423600,2747,5
11723.92,1156888800,237510000,2748,5
11699.05,1156975200,237596400,2749,5
11778.02,1157061600,237682800,2750,5
11914.21,1157320800,237942000,2753,5
11904.6,1157407200,238028400,2754,5
11933.21,1157493600,238114800,2755,5
11853.85,1157580000,238201200,2756,5
11918.65,1157666400,238287600,2757,5
11550.69,1157925600,238546800,2760,5
11660.79,1158012000,238633200,2761,5
11893.79,1158098400,238719600,2762,5
11973.02,1158184800,238806000,2763,5
12009.59,1158271200,238892400,2764,5
12071.3,1158530400,239151600,2767,5
11970.47,1158616800,239238000,2768,5
12109.14,1158703200,239324400,2769,5
12274.27,1158789600,239410800,2770,5
12236.78,1158876000,239497200,2771,5
12173.91,1159135200,239756400,2774,5
12321.19,1159221600,239842800,2775,5
12366.91,1159308000,239929200,2776,5
12380.74,1159394400,240015600,2777,5
12454.42,1159480800,240102000,2778,5
12366.39,1159826400,240447600,2782,5
12204.01,1159912800,240534000,2783,5
12389.41,1159999200,240620400,2784,5
12372.81,1160085600,240706800,2785,5
12365.83,1160344800,240966000,2788,5
12363.77,1160431200,241052400,2789,5
12353.49,1160517600,241138800,2790,5
12537.98,1160604000,241225200,2791,5
12736.42,1160690400,241311600,2792,5
12928.18,1160949600,241570800,2795,5
12883.83,1161036000,241657200,2796,5
12858.48,1161122400,241743600,2797,5
12723.59,1161208800,241830000,2798,5
12709.4,1161295200,241916400,2799,5
12736.82,1161381600,242002800,2800,5
12623.28,1161554400,242175600,2802,5
12698.41,1161813600,242434800,2805,5
12906.81,1161900000,242521200,2806,5
13024.26,1162162800,242784000,2810,5
12961.9,1162249200,242870400,2811,5
13033.04,1162335600,242956800,2812,5
13091.12,1162422000,243043200,2813,5
13130.79,1162508400,243129600,2814,5
13186.89,1162767600,243388800,2817,5
13156.66,1162854000,243475200,2818,5
13072.51,1162940400,243561600,2819,5
13137.49,1163026800,243648000,2820,5
13282.91,1163113200,243734400,2821,5
13399,1163372400,243993600,2824,5
13425.5,1163458800,244080000,2825,5
13469.37,1163545200,244166400,2826,5
13505.89,1163631600,244252800,2827,5
13429.48,1163718000,244339200,2828,5
13430.71,1163977200,244598400,2831,5
13616.77,1164063600,244684800,2832,5
13706.53,1164150000,244771200,2833,5
13680.83,1164236400,244857600,2834,5
13703.33,1164322800,244944000,2835,5
13773.59,1164582000,245203200,2838,5
13601.95,1164668400,245289600,2839,5
13616.73,1164754800,245376000,2840,5
13696.31,1164841200,245462400,2841,5
13844.78,1164927600,245548800,2842,5
13874.33,1165186800,245808000,2845,5
13937.65,1165273200,245894400,2846,5
13949,1165359600,245980800,2847,5
13972.03,1165446000,246067200,2848,5
13799.49,1165532400,246153600,2849,5
13399.43,1165791600,246412800,2852,5
12995.02,1165878000,246499200,2853,5
13181.34,1165964400,246585600,2854,5
13487.16,1166050800,246672000,2855,5
13614.52,1166137200,246758400,2856,5
13731.09,1166396400,247017600,2859,5
13382.01,1166482800,247104000,2860,5
13340.21,1166569200,247190400,2861,5
13384.86,1166655600,247276800,2862,5
13471.74,1166742000,247363200,2863,5
13708.34,1167087600,247708800,2867,5
13859.69,1167174000,247795200,2868,5
13846.34,1167260400,247881600,2869,5
13786.91,1167346800,247968000,2870,5
13942.24,1167692400,248313600,2874,5
14014.92,1167778800,248400000,2875,5
13871.71,1167865200,248486400,2876,5
13860.52,1167951600,248572800,2877,5
13652.15,1168210800,248832000,2880,5
13566.33,1168297200,248918400,2881,5
13362.16,1168383600,249004800,2882,5
13630.71,1168470000,249091200,2883,5
14056.53,1168556400,249177600,2884,5
14129.64,1168815600,249436800,2887,5
14114.73,1168902000,249523200,2888,5
14131.34,1168988400,249609600,2889,5
14217.75,1169074800,249696000,2890,5
14182.71,1169161200,249782400,2891,5
14209.24,1169420400,250041600,2894,5
14041.24,1169506800,250128000,2895,5
14110.46,1169593200,250214400,2896,5
14282.72,1169679600,250300800,2897,5
14211.96,1170025200,250646400,2901,5
14090.92,1170198000,250819200,2903,5
14267.18,1170284400,250905600,2904,5
14403.77,1170370800,250992000,2905,5
14515.9,1170630000,251251200,2908,5
14478.19,1170716400,251337600,2909,5
14643.13,1170802800,251424000,2910,5
14652.09,1170889200,251510400,2911,5
14538.9,1170975600,251596800,2912,5
14190.7,1171234800,251856000,2915,5
14090.98,1171321200,251942400,2916,5
14009.9,1171407600,252028800,2917,5
14355.55,1171494000,252115200,2918,5
14402.9,1171839600,252460800,2922,5
14253.38,1171926000,252547200,2923,5
14188.49,1172012400,252633600,2924,5
14021.31,1172098800,252720000,2925,5
13632.53,1172185200,252806400,2926,5
13649.52,1172444400,253065600,2929,5
13478.83,1172530800,253152000,2930,5
12938.09,1172617200,253238400,2931,5
13159.55,1172703600,253324800,2932,5
12886.13,1172790000,253411200,2933,5
12415.04,1173049200,253670400,2936,5
12697.09,1173135600,253756800,2937,5
12579.75,1173222000,253843200,2938,5
13049.35,1173308400,253929600,2939,5
12884.99,1173394800,254016000,2940,5
12902.63,1173654000,254275200,2943,5
12982.98,1173740400,254361600,2944,5
12529.62,1173826800,254448000,2945,5
12543.85,1173913200,254534400,2946,5
12430.4,1173999600,254620800,2947,5
12644.99,1174258800,254880000,2950,5
12705.94,1174345200,254966400,2951,5
12945.88,1174431600,255052800,2952,5
13308.03,1174518000,255139200,2953,5
13285.93,1174604400,255225600,2954,5
13124.32,1174860000,255481200,2956,5
12884.34,1175032800,255654000,2958,5
12979.66,1175119200,255740400,2959,5
13072.1,1175205600,255826800,2960,5
12455.37,1175464800,256086000,2963,6
12624.58,1175551200,256172400,2964,6
12786.77,1175637600,256258800,2965,6
12856.08,1175724000,256345200,2966,6
13177.74,1176069600,256690800,2970,6
13189.54,1176156000,256777200,2971,6
13183.24,1176242400,256863600,2972,6
13113.81,1176328800,256950000,2973,6
13384.08,1176415200,257036400,2974,6
13695.58,1176674400,257295600,2977,6
13607.04,1176760800,257382000,2978,6
13672.19,1176847200,257468400,2979,6
13619.7,1176933600,257554800,2980,6
13897.41,1177020000,257641200,2981,6
13928.33,1177279200,257900400,2984,6
14136.72,1177365600,257986800,2985,6
14217.77,1177452000,258073200,2986,6
14228.88,1177538400,258159600,2987,6
13908.58,1177624800,258246000,2988,6
13872.37,1177884000,258505200,2991,6
14078.21,1178143200,258764400,2994,6
